600,400
1200,400
1800,400
2400,400
3000,400
3600,400
4200,400
4800,400
5400,400
6000,400
6600,400
7200,400
7800,400
8400,400
9000,400
9600,400
10200,400
10800,400
11400,400
12000,400
12600,400
13200,400
13800,400
14400,400
15000,400
15600,400
16200,400
16800,400
17400,400
18000,400
18600,400
19200,400
19800,400
20400,400
21000,400
21600,400
22200,400
22800,400
23400,400
24000,400
24600,400
25200,400
25800,400
26400,400
27000,400
27600,400
28200,400
28800,400
29400,400
30000,400
30600,400
31200,400
31800,400
32400,400
33000,400
33600,400
34200,400
34800,400
35400,400
36000,400
36600,400
37200,400
37800,400
38400,400
39000,400
39600,400
40200,400
40800,400
41400,400
42000,400
42600,400
43200,400
43800,400
44400,400
45000,400
45600,400
46200,400
46800,400
47400,400
48000,400
48600,398
49200,396
49800,395
50400,394
51000,392
51600,391
52200,390
52800,387
53400,386
54000,384
54600,382
55200,379
55800,379
56400,378
57000,376
57600,373
58200,367
58800,365
59400,364
60000,362
60600,361
61200,359
61800,356
62400,354
63000,352
63600,351
64200,348
64800,347
65400,345
66000,345
66600,343
67200,340
67800,338
68400,336
69000,335
69600,335
70200,334
70800,333
71400,331
72000,329
72600,327
73200,327
73800,325
74400,322
75000,319
75600,319
76200,317
76800,316
77400,311
78000,310
78600,309
79200,309
79800,307
80400,307
81000,306
81600,304
82200,303
82800,303
83400,303
84000,302
84600,299
85200,299
85800,298
86400,294
87000,293
87600,292
88200,288
88800,284
89400,283
90000,280
90600,280
91200,280
91800,280
92400,280
93000,280
93600,280
94200,280
94800,280
95400,280
96000,278
96600,275
97200,274
97800,273
98400,272
99000,272
99600,270
100200,270
100800,270
101400,270
102000,268
102600,266
103200,262
103800,261
104400,258
105000,257
105600,253
106200,251
106800,249
107400,246
108000,245
108600,243
109200,242
109800,238
110400,233
111000,232
111600,228
112200,227
112800,227
113400,227
114000,225
114600,224
115200,221
115800,219
116400,216
117000,213
117600,211
118200,208
118800,206
119400,205
120000,202
120600,197
121200,188
121800,185
122400,184
123000,181
123600,177
124200,174
124800,170
125400,165
126000,165
126600,161
127200,156
127800,156
128400,151
129000,151
129600,142
130200,141
130800,137
131400,131
132000,125
132600,119
133200,112
133800,102
134400,95
135000,89
135600,82
136200,75
136800,65
137400,54
138000,54
138600,54
139200,54
139800,54
140400,54
141000,54
141600,54
142200,54
142800,54
143400,54
144000,54
144600,49
145200,31
145800,27
146400,16
147000,16
147600,16
148200,16
148800,16
149400,16
150000,16
150600,16
151200,16
151800,16
152400,16
153000,16
153600,16
154200,16
154800,16
155400,16
156000,16
156600,16
157200,16
157800,16
158400,16
159000,16
159600,16
160200,16
160800,16
161400,16
162000,16
162600,16
163200,16
163800,16
164400,16
165000,16
165600,16
166200,16
166800,16
167400,16
168000,16
168600,16
169200,15
169800,15
170400,15
171000,15
171600,15
172200,15
172800,15
173400,15
174000,15
174600,15
175200,15
175800,15
176400,15
177000,15
177600,15
178200,15
178800,15
179400,15
180000,15
180600,15
181200,15
181800,15
182400,9
183000,9
183600,9
184200,9
184800,9
185400,9
186000,9
186600,9
187200,9
187800,9
188400,9
189000,9
189600,9
190200,9
190800,9
191400,9
192000,9
192600,9
193200,9
193800,9
194400,9
195000,9
195600,9
196200,9
196800,9
197400,9
198000,9
198600,9
199200,9
199800,9
200400,9
201000,9
201600,9
202200,9
202800,9
203400,9
204000,9
204600,9
205200,9
205800,9
206400,9
207000,1
207600,1
208200,1
208800,1
