600,400
1200,400
1800,400
2400,400
3000,400
3600,400
4200,400
4800,400
5400,400
6000,400
6600,400
7200,400
7800,400
8400,400
9000,400
9600,400
10200,400
10800,400
11400,400
12000,400
12600,400
13200,400
13800,400
14400,400
15000,400
15600,400
16200,400
16800,400
17400,400
18000,400
18600,400
19200,400
19800,400
20400,400
21000,400
21600,400
22200,400
22800,400
23400,400
24000,400
24600,400
25200,400
25800,400
26400,400
27000,400
27600,400
28200,400
28800,400
29400,400
30000,400
30600,400
31200,400
31800,400
32400,400
33000,400
33600,400
34200,400
34800,400
35400,400
36000,400
36600,400
37200,400
37800,400
38400,400
39000,400
39600,400
40200,400
40800,400
41400,400
42000,400
42600,400
43200,400
43800,400
44400,400
45000,400
45600,400
46200,397
46800,396
47400,394
48000,391
48600,389
49200,389
49800,388
50400,387
51000,385
51600,384
52200,383
52800,383
53400,383
54000,383
54600,383
55200,383
55800,383
56400,383
57000,383
57600,383
58200,383
58800,383
59400,383
60000,383
60600,383
61200,383
61800,383
62400,383
63000,383
63600,383
64200,383
64800,383
65400,383
66000,383
66600,383
67200,383
67800,383
68400,383
69000,383
69600,383
70200,383
70800,383
71400,382
72000,381
72600,380
73200,379
73800,377
74400,376
75000,375
75600,373
76200,370
76800,366
77400,360
78000,355
78600,350
79200,350
79800,348
80400,346
81000,339
81600,334
82200,330
82800,328
83400,322
84000,319
84600,318
85200,312
85800,312
86400,304
87000,303
87600,300
88200,296
88800,290
89400,284
90000,279
90600,274
91200,271
91800,263
92400,259
93000,259
93600,258
94200,258
94800,253
95400,252
96000,246
96600,242
97200,240
97800,238
98400,236
99000,234
99600,225
100200,223
100800,223
101400,223
102000,223
102600,223
103200,223
103800,223
104400,223
105000,223
105600,223
106200,223
106800,223
107400,223
108000,223
108600,223
109200,223
109800,223
110400,223
111000,223
111600,223
112200,222
112800,220
113400,220
114000,219
114600,214
115200,213
115800,210
116400,205
117000,203
117600,200
118200,197
118800,195
119400,192
120000,189
120600,185
121200,179
121800,172
122400,162
123000,152
123600,138
124200,136
124800,134
125400,132
126000,128
126600,125
127200,120
127800,111
128400,102
129000,96
129600,87
130200,81
130800,74
131400,72
132000,72
132600,72
133200,72
133800,72
134400,72
135000,72
135600,72
136200,72
136800,72
137400,72
138000,72
138600,72
139200,72
139800,63
140400,63
141000,63
141600,63
142200,63
142800,63
143400,63
144000,63
144600,63
145200,63
145800,63
146400,63
147000,63
147600,63
148200,63
148800,63
149400,63
150000,63
150600,63
151200,63
151800,63
152400,63
153000,63
153600,63
154200,63
154800,63
155400,63
156000,63
156600,63
157200,63
157800,63
158400,63
159000,63
159600,63
160200,63
160800,63
161400,63
162000,63
162600,63
163200,63
163800,63
164400,63
165000,63
165600,63
166200,63
166800,63
167400,63
168000,63
168600,63
169200,58
169800,58
170400,58
171000,58
171600,58
172200,58
172800,58
173400,58
174000,58
174600,58
175200,58
175800,58
176400,58
177000,58
177600,58
178200,58
178800,58
179400,58
180000,58
180600,58
181200,58
181800,58
182400,58
183000,58
183600,57
184200,45
184800,36
185400,36
186000,36
186600,36
187200,36
187800,36
188400,36
189000,36
189600,36
190200,36
190800,36
191400,36
192000,36
192600,36
193200,36
193800,36
194400,36
195000,36
195600,17
196200,3
196800,3
197400,3
198000,3
198600,3
199200,3
199800,3
200400,3
201000,3
201600,1
202200,1
202800,1
203400,1
204000,1
204600,1
205200,1
205800,1
206400,1
207000,1
207600,1
208200,1
208800,1
209400,1
210000,1
210600,1
211200,1
211800,1
212400,1
213000,1
213600,1
214200,1
214800,1
215400,1
216000,1
216600,1
217200,1
217800,1
218400,1
219000,1
219600,1
